State,Percent of responders who know english
Andhra Pradesh,2.9
Assam,16.4
Bihar,1.7
Chandigarh,44.2
Chhattisgarh,1.6
NCT of Delhi,38.3
Goa,31.4
Gujarat,2
Haryana,15.4
Himachal Pradesh,6.5
Jammu & Kashmir,2.4
Jharkhand,1.1
Karnataka,4.3
Kerala,8.9
Madhya Pradesh,2.2
Maharashtra,9.9
Meghalaya,30.6
Odisha,3.5
Puducherry,22.9
Punjab,14.5
Rajasthan,3.7
Sikkim,17.1
Tamil Nadu,10.4
Telangana,6.4
Tripura,12.6
Uttar Pradesh,2.5
Uttarakhand,23.3
West Bengal,4.3
